,Tank,Colony,Time.point,Ramp,Coral.Watch.Color1,Coral.Watch.Color2,Coral.Watch.Color3,PAM..Fv.Fm.,RNAlater.,avgred,site,LBSP,DIN,avg.red
607,H,1,Stress,35,6,5.5,NA,NA,,85.1,Vatia,Low,4.1,85.1
608,H,1,Stress,35,6,5.5,NA,NA,,100.2,Cannery,High,14.6,NA
609,H,1,Stress,35,6,5.5,NA,NA,,150.8,Faga'alu,Medium,6.7,NA
610,H,1,Stress,35,6,6,NA,NA,,113.6,Fagatele,Low,0.3,NA
611,H,2,Recovery,35,5,4,2,0.66,,195.5,Faga'alu,Medium,6.7,NA
612,H,2,Recovery,35,6,5,2,0.617,,222,Coconut Point,NA,NA,NA
613,H,2,Recovery,35,6,6,2,0.577,,250.8,Fagatele,Low,0.3,NA
614,H,2,Recovery,35,6,6,3.5,0.661,,194.6,Vatia,Low,4.1,194.6
615,H,2,Recovery,35,6,6,4.5,0.664,,129.8,Cannery,High,14.6,NA
616,H,2,Stress,35,6,4,NA,NA,,176.3,Faga'alu,Medium,6.7,NA
617,H,2,Stress,35,6,5.5,NA,NA,,91,Vatia,Low,4.1,91
618,H,2,Stress,35,6,5.5,NA,NA,,114.1,Cannery,High,14.6,NA
619,H,2,Stress,35,6,5.5,NA,NA,,NA,Coconut Point,NA,NA,NA
620,H,2,Stress,35,6,6,NA,NA,,97.7,Fagatele,Low,0.3,NA
621,H,3,Recovery,35,5.5,4,1,0.647,,224,Coconut Point,NA,NA,NA
622,H,3,Recovery,35,5.5,5,3.5,0.641,,173.6,Vatia,Low,4.1,173.6
623,H,3,Recovery,35,5.5,5.5,1,0.611,,251.7,Fagatele,Low,0.3,NA
624,H,3,Recovery,35,6,5,2,0.556,,199.6,Faga'alu,Medium,6.7,NA
625,H,3,Recovery,35,6,6,2.5,0.643,,204,Cannery,High,14.6,NA
626,H,3,Stress,35,5,4,NA,NA,,154.2,Vatia,Low,4.1,154.2
627,H,3,Stress,35,5.5,4.5,NA,NA,,NA,Coconut Point,NA,NA,NA
628,H,3,Stress,35,6,5.5,NA,NA,,123.6,Cannery,High,14.6,NA
629,H,3,Stress,35,6,5.5,NA,NA,,163.2,Faga'alu,Medium,6.7,NA
630,H,3,Stress,35,6,6,NA,NA,,98.3,Fagatele,Low,0.3,NA
631,H,4,Recovery,35,5.5,5,2,0.618,,233.1,Coconut Point,NA,NA,NA
632,H,4,Recovery,35,5.5,5,3,0.561,,171.8,Vatia,Low,4.1,171.8
633,H,4,Recovery,35,6,4.5,1.5,0.602,,209.8,Faga'alu,Medium,6.7,NA
634,H,4,Recovery,35,6,5,2,0.576,,244.6,Fagatele,Low,0.3,NA
635,H,4,Recovery,35,6,6,2,0.614,,217.5,Cannery,High,14.6,NA
636,H,4,Stress,35,5.5,4,NA,NA,,182.1,Fagatele,Low,0.3,NA
637,H,4,Stress,35,5.5,5,NA,NA,,116.7,Vatia,Low,4.1,116.7
638,H,4,Stress,35,6,5,NA,NA,,157.5,Faga'alu,Medium,6.7,NA
639,H,4,Stress,35,6,5.5,NA,NA,,99.5,Cannery,High,14.6,NA
640,H,4,Stress,35,6,5.5,NA,NA,,NA,Coconut Point,NA,NA,NA
641,H,5,Recovery,35,5.5,5,2.5,0.611,,161.9,Cannery,High,14.6,NA
642,H,5,Recovery,35,5.5,5.5,1.5,0.665,,197.4,Faga'alu,Medium,6.7,NA
643,H,5,Recovery,35,6,5,4.5,0.633,,179,Vatia,Low,4.1,179
644,H,5,Recovery,35,6,5.5,2,0.616,,203.8,Coconut Point,NA,NA,NA
645,H,5,Recovery,35,6,6,3.5,0.627,,218.8,Fagatele,Low,0.3,NA
646,H,5,Stress,35,5.5,4.5,NA,NA,,NA,Coconut Point,NA,NA,NA
647,H,5,Stress,35,5.5,5,NA,NA,,131.2,Cannery,High,14.6,NA
648,H,5,Stress,35,6,5.5,NA,NA,,85.8,Vatia,Low,4.1,85.8
649,H,5,Stress,35,6,5.5,NA,NA,,142.3,Faga'alu,Medium,6.7,NA
650,H,5,Stress,35,6,6,NA,NA,,59.8,Fagatele,Low,0.3,NA
651,H,6,Recovery,35,5.5,4.5,1,0.638,,231,Coconut Point,NA,NA,NA
652,H,6,Recovery,35,6,5,2,0.672,,199.9,Faga'alu,Medium,6.7,NA
653,H,6,Recovery,35,6,5,3,0.631,,193,Cannery,High,14.6,NA
654,H,6,Recovery,35,6,5.5,1.5,0.605,,239.2,Fagatele,Low,0.3,NA
655,H,6,Recovery,35,6,6,5.5,0.588,,128.6,Vatia,Low,4.1,128.6
656,H,6,Stress,35,5.5,4,NA,NA,,161.5,Cannery,High,14.6,NA
657,H,6,Stress,35,6,5,NA,NA,,NA,Coconut Point,NA,NA,NA
658,H,6,Stress,35,6,6,NA,NA,,70,Vatia,Low,4.1,70
659,H,6,Stress,35,6,6,NA,NA,,86.4,Fagatele,Low,0.3,NA
660,H,6,Stress,35,6,6,NA,NA,,144.5,Faga'alu,Medium,6.7,NA
661,H,7,Recovery,35,6,5,2,0.611,,238.9,Coconut Point,NA,NA,NA
662,H,7,Recovery,35,6,5,2,0.661,,223.6,Cannery,High,14.6,NA
663,H,7,Recovery,35,6,5.5,2,0.589,,204.3,Faga'alu,Medium,6.7,NA
664,H,7,Recovery,35,6,6,2,0.627,,216,Fagatele,Low,0.3,NA
665,H,7,Recovery,35,6,6,3,0.642,,241.3,Vatia,Low,4.1,241.3
666,H,7,Stress,35,5,4,NA,NA,,171.6,Vatia,Low,4.1,171.6
667,H,7,Stress,35,5.5,5,NA,NA,,129.9,Fagatele,Low,0.3,NA
668,H,7,Stress,35,5.5,5,NA,NA,,181,Faga'alu,Medium,6.7,NA
669,H,7,Stress,35,6,5.5,NA,NA,,102,Cannery,High,14.6,NA
670,H,7,Stress,35,6,6,NA,NA,,NA,Coconut Point,NA,NA,NA
671,H,8,Recovery,35,5.5,5.5,3,0.619,,200.4,Vatia,Low,4.1,200.4
672,H,8,Recovery,35,5.5,5.5,4,0.563,,167,Coconut Point,NA,NA,NA
673,H,8,Recovery,35,6,5.5,2.5,0.643,,215.4,Cannery,High,14.6,NA
674,H,8,Recovery,35,6,6,2,0.6,,212.5,Fagatele,Low,0.3,NA
675,H,8,Recovery,35,6,6,4.5,0.639,,144.6,Faga'alu,Medium,6.7,NA
676,H,8,Stress,35,5.5,4,NA,NA,,164.7,Cannery,High,14.6,NA
677,H,8,Stress,35,5.5,5,NA,NA,,100.3,Vatia,Low,4.1,100.3
678,H,8,Stress,35,5.5,5,NA,NA,,NA,Coconut Point,NA,NA,NA
679,H,8,Stress,35,6,4,NA,NA,,179.3,Faga'alu,Medium,6.7,NA
680,H,8,Stress,35,6,5.5,NA,NA,,88.7,Fagatele,Low,0.3,NA
